1534225422746,26.17000000000001
1534225362746,26.160000000000004
1534225302746,26.15
1534225242746,26.160000000000004
1534225182746,26.15
1534225122746,26.160000000000004
1534225062746,26.140000000000008
1534225962821,26.140000000000008
1534225902821,26.119999999999997
1534225842821,26.119999999999997
1534225782821,26.130000000000003
1534225722821,26.15
1534225662821,26.119999999999997
1534225602821,26.119999999999997
1534225542821,26.119999999999997
1534226442834,26.110000000000007
1534226382834,26.119999999999997
1534226322834,26.110000000000007
1534226262834,26.1
1534226202834,26.089999999999996
1534226142834,26.080000000000005
1534226082834,26.080000000000005
1534226022834,26.089999999999996
1534226922626,26.080000000000005
1534227402802,26.050000000000004
1534227342802,26.050000000000004
1534227282802,26.050000000000004
1534227222802,26.06000000000001
1534227162802,26.03000000000001
1534227102802,26.03000000000001
1534227042802,26.03000000000001
1534226982802,26.020000000000003
1534227882895,26.020000000000003
1534228362955,25.979999999999997
1534228302955,25.970000000000006
1534228242955,25.990000000000002
1534228182955,25.970000000000006
1534228122955,25.96
1534228062955,25.96
1534228002955,25.96
1534227942955,25.96
1534228842877,25.96
1534229322875,25.93
1534229262875,25.910000000000004
1534229202875,25.92000000000001
1534229142875,25.92000000000001
1534229082875,25.92000000000001
1534229022875,25.9
1534228962875,25.910000000000004
1534228902875,25.9
1534229802845,25.910000000000004
1534230282862,25.860000000000007
1534230222862,25.85
1534230162862,25.830000000000005
1534230102862,25.830000000000005
1534230042862,25.830000000000005
1534229982862,25.839999999999996
1534229922862,25.85
1534229862862,25.830000000000005
1534230762949,25.830000000000005
1534231242900,25.81000000000001
1534231182900,25.770000000000003
1534231122900,25.78000000000001
1534231062900,25.79
1534231002900,25.770000000000003
1534230942900,25.770000000000003
1534230882900,25.759999999999998
1534230822900,25.729999999999997
1534231722806,25.740000000000002
1534231662806,25.740000000000002
1534231602806,25.740000000000002
1534231542806,25.729999999999997
1534231482806,25.740000000000002
1534231422806,25.720000000000006
1534231362806,25.71
1534231302806,25.729999999999997
1534232202986,25.729999999999997
1534232142986,25.729999999999997
1534232082986,25.720000000000006
1534232022986,25.71
1534231962986,25.690000000000005
1534231902986,25.699999999999996
1534231842986,25.690000000000005
1534231782986,25.699999999999996
1534232682931,25.699999999999996
1534233162875,25.67000000000001
1534233102875,25.68
1534233042875,25.660000000000004
1534232982875,25.65
1534232922875,25.640000000000008
1534232862875,25.65
1534232802875,25.640000000000008
1534232742875,25.640000000000008
1534233642965,25.640000000000008
1534234123041,25.589999999999996
1534234063041,25.6
1534234003041,25.589999999999996
1534233943041,25.6
1534233883041,25.6
1534233823041,25.6
1534233763041,25.580000000000005
1534233703041,25.580000000000005
1534234602979,25.580000000000005
1534235082976,25.550000000000004
1534235022976,25.550000000000004
1534234962976,25.54
1534234902976,25.520000000000003
1534234842976,25.520000000000003
1534234782976,25.509999999999998
1534234722976,25.509999999999998
1534234662976,25.509999999999998
1534235563013,25.509999999999998
1534235503013,25.509999999999998
1534235443013,25.479999999999997
1534235383013,25.500000000000007
1534235323013,25.500000000000007
1534235263013,25.490000000000002
1534235203013,25.479999999999997
1534235143013,25.46
1534236042896,25.479999999999997
1534235982896,25.470000000000006
1534235922896,25.490000000000002
1534235862896,25.470000000000006
1534235802896,25.479999999999997
1534235742896,25.46
1534235682896,25.440000000000005
1534235622896,25.440000000000005
1534236523100,25.449999999999996
1534236463100,25.43
1534236403100,25.449999999999996
1534236343100,25.449999999999996
1534236283100,25.43
1534236223100,25.449999999999996
1534236163100,25.440000000000005
1534236103100,25.449999999999996
1534237003046,25.42000000000001
1534236943046,25.43
1534236883046,25.42000000000001
1534236823046,25.42000000000001
1534236763046,25.42000000000001
1534236703046,25.42000000000001
1534236643046,25.43
1534236583046,25.4
1534237483049,25.42000000000001
1534237963057,25.43
1534237903057,25.42000000000001
1534237843057,25.410000000000004
1534237783057,25.410000000000004
1534237723057,25.42000000000001
1534237663057,25.4
1534237603057,25.410000000000004
1534237543057,25.42000000000001
1534238443058,25.440000000000005
1534238383058,25.410000000000004
1534238323058,25.4
1534238263058,25.42000000000001
1534238203058,25.410000000000004
1534238143058,25.42000000000001
1534238083058,25.410000000000004
1534238023058,25.42000000000001
1534238923052,25.410000000000004
1534238863052,25.410000000000004
1534238803052,25.42000000000001
1534238743052,25.410000000000004
1534238683052,25.42000000000001
1534238623052,25.42000000000001
1534238563052,25.42000000000001
1534238503052,25.46
1534239403045,25.43
1534239883040,25.57
1534239823040,25.580000000000005
1534239763040,25.580000000000005
1534239703040,25.589999999999996
1534239643040,25.580000000000005
1534239583040,25.57
1534239523040,25.589999999999996
1534239463040,25.580000000000005
1534240363036,25.580000000000005
1534240843066,25.56000000000001
1534240783066,25.56000000000001
1534240723066,25.580000000000005
1534240663066,25.56000000000001
1534240603066,25.56000000000001
1534240543066,25.520000000000003
1534240483066,25.54
1534240423066,25.56000000000001
1534241323114,25.57
1534241803139,25.56000000000001
1534241743139,25.54
1534241683139,25.53000000000001
1534241623139,25.54
1534241563139,25.54
1534241503139,25.53000000000001
1534241443139,25.550000000000004
1534241383139,25.56000000000001
1534242283154,25.57
1534242223154,25.57
1534242163154,25.580000000000005
1534242103154,25.580000000000005
1534242043154,25.6
1534241983154,25.6
1534241923154,25.619999999999997
1534241863154,25.619999999999997
1534242763167,25.630000000000003
1534242703167,25.619999999999997
1534242643167,25.589999999999996
1534242583167,25.6
1534242523167,25.619999999999997
1534242463167,25.6
1534242403167,25.65
1534242343167,25.68
1534243243142,25.720000000000006
1534243183142,25.71
1534243123142,25.740000000000002
1534243063142,25.720000000000006
1534243003142,25.750000000000007
1534242943142,25.79
1534242883142,25.78000000000001
1534242823142,25.78000000000001
1534243723135,25.800000000000004
1534244203135,26.000000000000007
1534244143135,25.979999999999997
1534244083135,25.990000000000002
1534244023135,25.990000000000002
1534243963135,25.990000000000002
1534243903135,25.990000000000002
1534243843135,26.009999999999998
1534243783135,26.080000000000005
1534244683137,26.1
1534245163145,26.199999999999996
1534245103145,26.199999999999996
1534245043145,26.240000000000002
1534244983145,26.240000000000002
1534244923145,26.240000000000002
1534244863145,26.250000000000007
1534244803145,26.220000000000006
1534244743145,26.28000000000001
1534245643152,26.240000000000002
1534246123174,26.440000000000005
1534246063174,26.31000000000001
1534246003174,26.300000000000004
1534245943174,26.29
1534245883174,26.259999999999998
1534245823174,26.18
1534245763174,26.18
1534245703174,26.110000000000007
1534246603179,26.089999999999996
1534247083184,26.199999999999996
1534247023184,26.259999999999998
1534246963184,26.32
1534246903184,26.32
1534246843184,26.330000000000005
1534246783184,26.369999999999997
1534246723184,26.410000000000004
1534246663184,26.440000000000005
1534247563226,26.46
1534248043244,26.65
1534247983244,26.640000000000008
1534247923244,26.68
1534247863244,26.720000000000006
1534247803244,26.720000000000006
1534247743244,26.720000000000006
1534247683244,26.750000000000007
1534247623244,26.750000000000007
1534248523258,26.800000000000004
1534249003265,26.630000000000003
1534248943265,26.18
1534248883265,25.699999999999996
1534248823265,25.520000000000003
1534248763265,25.009999999999998
1534248703265,25.119999999999997
1534248643265,25.390000000000008
1534248583265,25.470000000000006
1534249483254,25.479999999999997
1534249963255,25.78000000000001
1534249903255,25.880000000000003
1534249843255,25.860000000000007
1534249783255,25.92000000000001
1534249723255,25.970000000000006
1534249663255,25.979999999999997
1534249603255,26.04
1534249543255,26.089999999999996
1534250443259,26.119999999999997
1534250923266,26.54
1534250863266,26.580000000000005
1534250803266,26.6
1534250743266,26.610000000000007
1534250683266,26.490000000000002
1534250623266,26.050000000000004
1534250563266,25.610000000000007
1534250503266,25.550000000000004
1534251403299,25.229999999999997
1534251343299,25.220000000000006
1534251283299,25.440000000000005
1534251223299,25.690000000000005
1534251163299,25.81000000000001
1534251103299,25.910000000000004
1534251043299,25.93
1534250983299,26.020000000000003
1534251883322,26.140000000000008
1534251823322,26.199999999999996
1534251763322,26.28000000000001
1534251703322,26.360000000000007
1534251643322,26.360000000000007
1534251583322,26.42000000000001
1534251523322,26.46
1534251463322,26.54
1534252363343,26.589999999999996
1534252843370,26.660000000000004
1534252783370,26.53000000000001
1534252723370,26.360000000000007
1534252663370,26.130000000000003
1534252603370,25.71
1534252543370,25.660000000000004
1534252483370,25.9
1534252423370,25.940000000000005
1534253323357,26.06000000000001
1534253803377,26.660000000000004
1534253743377,26.699999999999996
1534253683377,26.720000000000006
1534253623377,26.740000000000002
1534253563377,26.78000000000001
1534253503377,26.82
1534253443377,26.92000000000001
1534253383377,26.93
1534254283369,26.970000000000006
1534254763380,26.089999999999996
1534254703380,26.160000000000004
1534254643380,26.21
1534254583380,26.220000000000006
1534254523380,26.31000000000001
1534254463380,26.43
1534254403380,26.479999999999997
1534254343380,26.500000000000007
1534255243400,26.57
1534255723400,27.000000000000007
1534255663400,26.610000000000007
1534255603400,26.21
1534255543400,26.089999999999996
1534255483400,25.830000000000005
1534255423400,25.839999999999996
1534255363400,25.869999999999997
1534255303400,25.92000000000001
1534256203405,26.03000000000001
1534256683412,26.699999999999996
1534256623412,26.68
1534256563412,26.82
1534256503412,26.890000000000008
1534256443412,26.940000000000005
1534256383412,26.970000000000006
1534256323412,27.009999999999998
1534256263412,27.03000000000001
1534257163417,26.860000000000007
1534257643405,26.470000000000006
1534257583405,26.56000000000001
1534257523405,26.630000000000003
1534257463405,26.729999999999997
1534257403405,26.82
1534257343405,26.81000000000001
1534257283405,26.860000000000007
1534257223405,26.880000000000003
1534258123403,26.970000000000006
1534258603408,26.110000000000007
1534258543408,25.92000000000001
1534258483408,25.9
1534258423408,25.93
1534258363408,26.089999999999996
1534258303408,26.270000000000003
1534258243408,26.500000000000007
1534258183408,26.65
1534259083409,26.759999999999998
1534259563423,27.240000000000002
1534259503423,27.04
1534259443423,26.71
1534259383423,26.479999999999997
1534259323423,26.360000000000007
1534259263423,26.32
1534259203423,26.43
1534259143423,26.470000000000006
1534260043433,26.57
1534260523441,27.240000000000002
1534260463441,27.080000000000005
1534260403441,26.869999999999997
1534260343441,26.500000000000007
1534260283441,26.300000000000004
1534260223441,26.140000000000008
1534260163441,26.110000000000007
1534260103441,26.110000000000007
1534261003448,26.160000000000004
1534261483474,26.640000000000008
1534261423474,26.729999999999997
1534261363474,26.750000000000007
1534261303474,26.800000000000004
1534261243474,26.880000000000003
1534261183474,26.970000000000006
1534261123474,27.009999999999998
1534261063474,27.06000000000001
1534261963517,27.110000000000007
1534262443535,26.1
1534262383535,26.110000000000007
1534262323535,26.15
1534262263535,26.240000000000002
1534262203535,26.32
1534262143535,26.4
1534262083535,26.479999999999997
1534262023535,26.57
1534262923555,26.67000000000001
1534263403524,26.970000000000006
1534263343524,26.729999999999997
1534263283524,26.449999999999996
1534263223524,26.28000000000001
1534263163524,26.160000000000004
1534263103524,26.130000000000003
1534263043524,26.1
1534262983524,26.1
1534263883484,26.17000000000001
1534263823484,26.220000000000006
1534263763484,26.259999999999998
1534263703484,26.339999999999996
1534263643484,26.410000000000004
1534263583484,26.470000000000006
1534263523484,26.53000000000001
1534263463484,26.65
1534264363470,26.740000000000002
1534264303470,26.759999999999998
1534264243470,26.68
1534264183470,26.520000000000003
1534264123470,26.28000000000001
1534264063470,26.220000000000006
1534264003470,25.96
1534263943470,26.04
1534264843465,25.92000000000001
1534264783465,25.740000000000002
1534264723465,25.54
1534264663465,25.259999999999998
1534264603465,25.18
1534264543465,24.78000000000001
1534264483465,23.700000000000003
1534264423465,22.89
1534265323484,22.700000000000003
1534265263484,22.32
1534265203484,22.370000000000005
1534265143484,22.060000000000002
1534265083484,21.900000000000006
1534265023484,21.71
1534264963484,21.440000000000005
1534264903484,21.25
1534265803558,21.020000000000003
1534265743558,21.020000000000003
1534265683558,20.78
1534265623558,20.78
1534265563558,20.82
1534265503558,20.78
1534265443558,20.64
1534265383558,20.520000000000003
1534266283758,20.5
1534266223758,20.410000000000004
1534266163758,20.28
1534266103758,20.270000000000003
1534266043758,20.32
1534265983758,20.230000000000004
1534265923758,20.1
1534265863758,20.03
1534266763626,20.080000000000005
1534267243648,19.480000000000004
1534267183648,19.450000000000003
1534267123648,19.440000000000005
1534267063648,19.410000000000004
1534267003648,19.42
1534266943648,19.5
1534266883648,19.490000000000002
1534266823648,19.57
1534267723622,20.380000000000003
1534268203624,24.260000000000005
1534268143624,24.440000000000005
1534268083624,24.65
1534268023624,24.81000000000001
1534267963624,24.940000000000005
1534267903624,25.07
1534267843624,25.21
1534267783624,25.339999999999996
1534268683630,25.449999999999996
1534269163631,26.07
1534269103631,26.119999999999997
1534269043631,26.18
1534268983631,26.259999999999998
1534268923631,26.339999999999996
1534268863631,26.410000000000004
1534268803631,26.500000000000007
1534268743631,26.54
1534269643585,26.610000000000007
1534270123564,26.990000000000002
1534270063564,26.979999999999997
1534270003564,26.910000000000004
1534269943564,26.92000000000001
1534269883564,26.92000000000001
1534269823564,26.9
1534269763564,26.82
1534269703564,26.800000000000004
1534270603550,26.82
1534271083543,27.240000000000002
1534271023543,27.229999999999997
1534270963543,27.119999999999997
1534270903543,26.800000000000004
1534270843543,26.56000000000001
1534270783543,26.35
1534270723543,26.259999999999998
1534270663543,26.140000000000008
1534271563562,26.240000000000002
1534271503562,26.32
1534271443562,26.440000000000005
1534271383562,26.520000000000003
1534271323562,26.6
1534271263562,26.640000000000008
1534271203562,26.699999999999996
1534271143562,26.750000000000007
1534272043627,26.839999999999996
1534271983627,26.860000000000007
1534271923627,26.979999999999997
1534271863627,27.06000000000001
1534271803627,27.020000000000003
1534271743627,26.970000000000006
1534271683627,26.759999999999998
1534271623627,26.479999999999997
1534272523662,26.240000000000002
1534273003687,26.65
1534272943687,26.759999999999998
1534272883687,26.890000000000008
1534272823687,27.000000000000007
1534272763687,27.1
1534272703687,27.199999999999996
1534272643687,27.130000000000003
1534272583687,26.990000000000002
1534273483705,26.690000000000005
1534273963686,26.82
1534273903686,26.860000000000007
1534273843686,26.9
1534273783686,26.970000000000006
1534273723686,27.03000000000001
1534273663686,27.160000000000004
1534273603686,27.199999999999996
1534273543686,27.28000000000001
1534274443684,27.35
1534274923690,26.369999999999997
1534274863690,26.449999999999996
1534274803690,26.580000000000005
1534274743690,26.67000000000001
1534274683690,26.81000000000001
1534274623690,26.990000000000002
1534274563690,27.1
1534274503690,27.21
1534275403698,27.29
1534275883750,25.990000000000002
1534275823750,26.140000000000008
1534275763750,26.250000000000007
1534275703750,26.31000000000001
1534275643750,26.390000000000008
1534275583750,26.46
1534275523750,26.53000000000001
1534275463750,26.56000000000001
1534276363782,26.65
1534276843806,26.18
1534276783806,25.990000000000002
1534276723806,25.839999999999996
1534276663806,25.880000000000003
1534276603806,25.940000000000005
1534276543806,26.03000000000001
1534276483806,26.110000000000007
1534276423806,26.199999999999996
1534277323827,26.28000000000001
1534277803827,26.67000000000001
1534277743827,26.35
1534277683827,25.970000000000006
1534277623827,25.910000000000004
1534277563827,25.880000000000003
1534277503827,26.050000000000004
1534277443827,26.270000000000003
1534277383827,26.390000000000008
1534278283819,26.500000000000007
1534278763823,27.03000000000001
1534278703823,27.080000000000005
1534278643823,26.990000000000002
1534278583823,26.770000000000003
1534278523823,26.500000000000007
1534278463823,26.250000000000007
1534278403823,26.259999999999998
1534278343823,25.970000000000006
1534279243832,26.020000000000003
1534279183832,26.089999999999996
1534279123832,26.190000000000005
1534279063832,26.330000000000005
1534279003832,26.28000000000001
1534278943832,26.17000000000001
1534278883832,25.79
1534278823832,25.770000000000003
1534279723835,25.830000000000005
1534279663835,25.82
1534279603835,25.720000000000006
1534279543835,25.630000000000003
1534279483835,25.589999999999996
1534279423835,25.500000000000007
1534279363835,25.390000000000008
1534279303835,25.32
1534280203800,25.32
1534280683789,24.71
1534280623789,24.740000000000002
1534280563789,24.860000000000007
1534280503789,25.009999999999998
1534280443789,25.140000000000008
1534280383789,25.259999999999998
1534280323789,25.32
1534280263789,25.43
1534281163787,25.520000000000003
1534281643789,25.240000000000002
1534281583789,25.1
1534281523789,24.9
1534281463789,25.089999999999996
1534281403789,24.750000000000007
1534281343789,24.660000000000004
1534281283789,24.699999999999996
1534281223789,24.67000000000001
1534282123857,24.550000000000004
1534282603891,24.940000000000005
1534282543891,25.04
1534282483891,25.130000000000003
1534282423891,25.259999999999998
1534282363891,25.369999999999997
1534282303891,25.470000000000006
1534282243891,25.57
1534282183891,25.619999999999997
1534283083914,25.190000000000005
1534283563916,23.980000000000004
1534283503916,24.240000000000002
1534283443916,24.28
1534283383916,24.470000000000006
1534283323916,24.660000000000004
1534283263916,24.770000000000003
1534283203916,24.949999999999996
1534283143916,25.050000000000004
1534284043933,25.18
1534284523934,24.800000000000004
1534284463934,24.590000000000003
1534284403934,24.39
1534284343934,24.410000000000004
1534284283934,24.42
1534284223934,24.36
1534284163934,24.21
1534284103934,24.220000000000006
1534285003942,24.28
1534285483952,25.53000000000001
1534285423952,25.630000000000003
1534285363952,25.740000000000002
1534285303952,25.699999999999996
1534285243952,25.479999999999997
1534285183952,25.21
1534285123952,24.92000000000001
1534285063952,24.67000000000001
1534285963954,24.400000000000006
1534286443949,24.520000000000003
1534286383949,24.610000000000007
1534286323949,24.770000000000003
1534286263949,24.9
1534286203949,25.020000000000003
1534286143949,25.119999999999997
1534286083949,25.110000000000007
1534286023949,25.15
1534286923953,25.220000000000006
1534286863953,25.270000000000003
1534286803953,25.360000000000007
1534286743953,25.410000000000004
1534286683953,25.440000000000005
1534286623953,25.46
1534286563953,25.500000000000007
1534286503953,25.54
1534287403975,25.57
1534287343975,25.610000000000007
1534287283975,25.660000000000004
1534287223975,25.68
1534287163975,25.720000000000006
1534287103975,25.759999999999998
1534287043975,25.78000000000001
1534286983975,25.800000000000004
1534287883980,25.82
1534288363953,26.000000000000007
1534288303953,26.020000000000003
1534288243953,26.020000000000003
1534288183953,26.06000000000001
1534288123953,26.089999999999996
1534288063953,26.110000000000007
1534288003953,26.130000000000003
1534287943953,26.140000000000008
1534288843967,26.15
1534288783967,26.15
1534288723967,26.140000000000008
1534288663967,26.160000000000004
1534288603967,26.17000000000001
1534288543967,26.190000000000005
1534288483967,26.190000000000005
1534288423967,26.199999999999996
1534289323969,26.199999999999996
1534289263969,26.21
1534289203969,26.250000000000007
1534289143969,26.250000000000007
1534289083969,26.259999999999998
1534289023969,26.270000000000003
1534288963969,26.28000000000001
1534288903969,26.28000000000001
1534289803974,26.300000000000004
1534290284005,26.4
1534290224005,26.42000000000001
1534290164005,26.410000000000004
1534290104005,26.43
1534290044005,26.440000000000005
1534289984005,26.46
1534289924005,26.46
1534289864005,26.479999999999997
1534290764028,26.470000000000006
1534291244044,26.520000000000003
1534291184044,26.53000000000001
1534291124044,26.54
1534291064044,26.550000000000004
1534291004044,26.550000000000004
1534290944044,26.550000000000004
1534290884044,26.56000000000001
1534290824044,26.550000000000004
1534291724073,26.580000000000005
1534292204105,26.589999999999996
1534292144105,26.589999999999996
1534292084105,26.589999999999996
1534292024105,26.6
1534291964105,26.6
1534291904105,26.6
1534291844105,26.610000000000007
1534291784105,26.6
1534292684137,26.619999999999997
1534293164159,26.660000000000004
1534293104159,26.660000000000004
1534293044159,26.660000000000004
1534292984159,26.65
1534292924159,26.65
1534292864159,26.65
1534292804159,26.640000000000008
1534292744159,26.65
1534293644179,26.67000000000001
1534294124168,26.690000000000005
1534294064168,26.699999999999996
1534294004168,26.71
1534293944168,26.699999999999996
1534293884168,26.71
1534293824168,26.699999999999996
1534293764168,26.71
1534293704168,26.720000000000006
1534294604119,26.71
1534294544119,26.690000000000005
1534294484119,26.71
1534294424119,26.690000000000005
1534294364119,26.699999999999996
1534294304119,26.71
1534294244119,26.720000000000006
1534294184119,26.71
1534295084099,26.71
1534295024099,26.71
1534294964099,26.740000000000002
1534294904099,26.71
1534294844099,26.720000000000006
1534294784099,26.720000000000006
1534294724099,26.740000000000002
1534294664099,26.720000000000006
1534295564091,26.729999999999997
1534296044102,26.71
1534295984102,26.699999999999996
1534295924102,26.699999999999996
1534295864102,26.699999999999996
1534295804102,26.720000000000006
1534295744102,26.720000000000006
1534295684102,26.699999999999996
1534295624102,26.690000000000005
1534296524090,26.699999999999996
1534297004083,26.699999999999996
1534296944083,26.699999999999996
1534296884083,26.720000000000006
1534296824083,26.71
1534296764083,26.71
1534296704083,26.71
1534296644083,26.699999999999996
1534296584083,26.68
1534297484079,26.690000000000005
1534297424079,26.68
1534297364079,26.699999999999996
1534297304079,26.68
1534297244079,26.690000000000005
1534297184079,26.67000000000001
1534297124079,26.67000000000001
1534297064079,26.67000000000001
1534297964075,26.68
1534297904075,26.67000000000001
1534297844075,26.68
1534297784075,26.67000000000001
1534297724075,26.660000000000004
1534297664075,26.660000000000004
1534297604075,26.660000000000004
1534297544075,26.65
1534298444107,26.660000000000004
1534298384107,26.65
1534298324107,26.65
1534298264107,26.640000000000008
1534298204107,26.660000000000004
1534298144107,26.640000000000008
1534298084107,26.65
1534298024107,26.65
1534298924129,26.640000000000008
1534298864129,26.630000000000003
1534298804129,26.640000000000008
1534298744129,26.619999999999997
1534298684129,26.619999999999997
1534298624129,26.640000000000008
1534298564129,26.610000000000007
1534298504129,26.619999999999997
1534299404140,26.610000000000007
1534299344140,26.619999999999997
1534299284140,26.619999999999997
1534299224140,26.610000000000007
1534299164140,26.619999999999997
1534299104140,26.619999999999997
1534299044140,26.610000000000007
1534298984140,26.619999999999997
1534299884162,26.6
1534299824162,26.589999999999996
1534299764162,26.6
1534299704162,26.589999999999996
1534299644162,26.6
1534299584162,26.57
1534299524162,26.580000000000005
1534299464162,26.580000000000005
1534300364182,26.580000000000005
1534300844205,26.57
1534300784205,26.550000000000004
1534300724205,26.56000000000001
1534300664205,26.54
1534300604205,26.54
1534300544205,26.53000000000001
1534300484205,26.54
1534300424205,26.53000000000001
1534301324205,26.54
1534301264205,26.54
1534301204205,26.54
1534301144205,26.53000000000001
1534301084205,26.520000000000003
1534301024205,26.500000000000007
1534300964205,26.509999999999998
1534300904205,26.520000000000003
1534301804232,26.509999999999998
1534301744232,26.500000000000007
1534301684232,26.479999999999997
1534301624232,26.500000000000007
1534301564232,26.490000000000002
1534301504232,26.479999999999997
1534301444232,26.490000000000002
1534301384232,26.490000000000002
1534302284238,26.490000000000002
1534302224238,26.470000000000006
1534302164238,26.470000000000006
1534302104238,26.470000000000006
1534302044238,26.449999999999996
1534301984238,26.440000000000005
1534301924238,26.449999999999996
1534301864238,26.449999999999996
1534302764233,26.449999999999996
1534302704233,26.440000000000005
1534302644233,26.449999999999996
1534302584233,26.440000000000005
1534302524233,26.440000000000005
1534302464233,26.440000000000005
1534302404233,26.43
1534302344233,26.42000000000001
1534303244236,26.440000000000005
1534303184236,26.43
1534303124236,26.43
1534303064236,26.42000000000001
1534303004236,26.43
1534302944236,26.43
1534302884236,26.42000000000001
1534302824236,26.410000000000004
1534303724257,26.4
1534303664257,26.42000000000001
1534303604257,26.410000000000004
1534303544257,26.4
1534303484257,26.4
1534303424257,26.410000000000004
1534303364257,26.410000000000004
1534303304257,26.4
1534304204247,26.4
1534304684251,26.380000000000003
1534304624251,26.380000000000003
1534304564251,26.35
1534304504251,26.369999999999997
1534304444251,26.360000000000007
1534304384251,26.35
1534304324251,26.35
1534304264251,26.35
1534305164249,26.35
1534305644250,26.330000000000005
1534305584250,26.330000000000005
1534305524250,26.31000000000001
1534305464250,26.32
1534305404250,26.300000000000004
1534305344250,26.300000000000004
1534305284250,26.300000000000004
1534305224250,26.29
1534306124253,26.300000000000004
1534306604285,26.270000000000003
1534306544285,26.259999999999998
1534306484285,26.259999999999998
1534306424285,26.259999999999998
1534306364285,26.270000000000003
1534306304285,26.270000000000003
1534306244285,26.270000000000003
1534306184285,26.259999999999998
1534307084314,26.259999999999998
1534307024314,26.250000000000007
1534306964314,26.250000000000007
1534306904314,26.259999999999998
1534306844314,26.259999999999998
1534306784314,26.259999999999998
1534306724314,26.240000000000002
1534306664314,26.220000000000006
1534307564332,26.220000000000006
1534307504332,26.220000000000006
1534307444332,26.21
1534307384332,26.229999999999997
1534307324332,26.220000000000006
1534307264332,26.220000000000006
1534307204332,26.220000000000006
1534307144332,26.21
1534308044347,26.199999999999996
1534307984347,26.190000000000005
1534307924347,26.190000000000005
1534307864347,26.190000000000005
1534307804347,26.18
1534307744347,26.18
1534307684347,26.18
1534307624347,26.18
1534308524363,26.17000000000001
1534308464363,26.18
1534308404363,26.160000000000004
1534308344363,26.160000000000004
1534308284363,26.160000000000004
1534308224363,26.140000000000008
1534308164363,26.160000000000004
1534308104363,26.140000000000008
1534309004341,26.15
1534308944341,26.15
1534309484360,26.15
1534309424360,26.130000000000003
1534309364360,26.140000000000008
1534309304360,26.119999999999997
1534309244360,26.119999999999997
1534309184360,26.1
1534309124360,26.110000000000007
1534309064360,26.1
1534309964366,26.119999999999997
1534310444372,26.080000000000005
1534310384372,26.080000000000005
1534310324372,26.07
1534310264372,26.080000000000005
1534310204372,26.080000000000005
1534310144372,26.080000000000005
1534310084372,26.080000000000005
1534310024372,26.080000000000005
1534310924371,26.080000000000005
1534310864371,26.06000000000001
1534310804371,26.050000000000004
1534310744371,26.050000000000004
1534310684371,26.06000000000001
1534310624371,26.06000000000001
1534310564371,26.04
1534310504371,26.04
1534311404375,26.050000000000004
1534311344375,26.050000000000004
1534311284375,26.020000000000003
1534311224375,26.009999999999998
1534311164375,26.03000000000001
1534311104375,26.020000000000003
1534311044375,26.020000000000003
1534310984375,26.020000000000003
1534311884381,26.020000000000003
1534311824381,26.009999999999998
1534311764381,26.020000000000003
1534311704381,26.020000000000003
1534311644381,26.000000000000007
1534311584381,25.979999999999997
1534311524381,25.979999999999997
1534311464381,26.000000000000007
1534312364387,25.979999999999997
1534312304387,25.970000000000006
1534312244387,25.979999999999997
1534312184387,25.979999999999997
1534312124387,25.979999999999997
1534312064387,25.96
1534312004387,25.979999999999997
1534311944387,25.979999999999997
1534312844429,25.970000000000006
1534313324447,25.940000000000005
1534313264447,25.940000000000005
1534313204447,25.93
1534313144447,25.910000000000004
1534313084447,25.940000000000005
1534313024447,25.92000000000001
1534312964447,25.93
1534312904447,25.940000000000005
1534313804446,25.92000000000001
1534314284459,25.890000000000008
1534314224459,25.880000000000003
1534314164459,25.860000000000007
1534314104459,25.860000000000007
1534314044459,25.880000000000003
1534313984459,25.860000000000007
1534313924459,25.869999999999997
1534313864459,25.860000000000007
1534314764464,25.869999999999997
1534315244456,25.830000000000005
1534315184456,25.830000000000005
1534315124456,25.82
1534315064456,25.82
1534315004456,25.82
1534314944456,25.81000000000001
1534314884456,25.800000000000004
1534314824456,25.800000000000004
1534315724456,25.79
1534315664456,25.78000000000001
1534316204460,25.759999999999998
1534316144460,25.750000000000007
1534316084460,25.79
1534316024460,25.759999999999998
1534315964460,25.770000000000003
1534315904460,25.800000000000004
1534315844460,25.79
1534315784460,25.78000000000001
1534316684468,25.770000000000003
1534317164479,25.759999999999998
1534317104479,25.759999999999998
1534317044479,25.759999999999998
1534316984479,25.759999999999998
1534316924479,25.750000000000007
1534316864479,25.740000000000002
1534316804479,25.740000000000002
1534316744479,25.740000000000002
1534317644488,25.740000000000002
1534318124496,25.699999999999996
1534318064496,25.699999999999996
1534318004496,25.71
1534317944496,25.699999999999996
1534317884496,25.720000000000006
1534317824496,25.699999999999996
1534317764496,25.71
1534317704496,25.71
1534318604521,25.720000000000006
1534319084542,25.65
1534319024542,25.67000000000001
1534318964542,25.660000000000004
1534318904542,25.67000000000001
1534318844542,25.660000000000004
1534318784542,25.640000000000008
1534318724542,25.640000000000008
1534318664542,25.640000000000008
1534319564556,25.630000000000003
1534320044567,25.619999999999997
1534319984567,25.619999999999997
1534319924567,25.630000000000003
1534319864567,25.640000000000008
1534319804567,25.630000000000003
1534319744567,25.619999999999997
1534319684567,25.6
1534319624567,25.589999999999996
1534320524578,25.6
1534320464578,25.6
