t,type,op,device
12,time,get,jcl
10,time,get,jcl
9,time,get,jcl
15,time,get,jcl
11,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
7,time,get,jcl
9,time,get,jcl
14,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
12,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
22,time,get,jcl
11,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
12,time,get,jcl
12,time,get,jcl
11,time,get,jcl
9,time,get,jcl
8,time,get,jcl
18,time,get,jcl
11,time,get,jcl
12,time,get,jcl
8,time,get,jcl
22,time,get,jcl
9,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
19,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
10,time,get,jcl
15,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
7,time,get,jcl
12,time,get,jcl
2,time,get,jcl
9,time,get,jcl
24,time,get,jcl
14,time,get,jcl
10,time,get,jcl
11,time,get,jcl
12,time,get,jcl
11,time,get,jcl
11,time,get,jcl
12,time,get,jcl
18,time,get,jcl
12,time,get,jcl
28,time,get,jcl
11,time,get,jcl
9,time,get,jcl
15,time,get,jcl
15,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
20,time,get,jcl
12,time,get,jcl
9,time,get,jcl
12,time,get,jcl
11,time,get,jcl
13,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
12,time,get,jcl
23,time,get,jcl
8,time,get,jcl
12,time,get,jcl
11,time,get,jcl
11,time,get,jcl
12,time,get,jcl
11,time,get,jcl
9,time,get,jcl
12,time,get,jcl
17,time,get,jcl
25,time,get,jcl
12,time,get,jcl
10,time,get,jcl
7,time,get,jcl
9,time,get,jcl
12,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
7,time,get,jcl
9,time,get,jcl
16,time,get,jcl
8,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
16,time,get,jcl
9,time,get,jcl
1,time,get,jcl
6,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
14,time,get,jcl
9,time,get,jcl
8,time,get,jcl
11,time,get,jcl
9,time,get,jcl
12,time,get,jcl
11,time,get,jcl
12,time,get,jcl
10,time,get,jcl
11,time,get,jcl
16,time,get,jcl
10,time,get,jcl
12,time,get,jcl
9,time,get,jcl
12,time,get,jcl
10,time,get,jcl
11,time,get,jcl
9,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
20,time,get,jcl
9,time,get,jcl
10,time,get,jcl
12,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
11,time,get,jcl
16,time,get,jcl
23,time,get,jcl
11,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
11,time,get,jcl
9,time,get,jcl
11,time,get,jcl
16,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
11,time,get,jcl
10,time,get,jcl
12,time,get,jcl
12,time,get,jcl
8,time,get,jcl
11,time,get,jcl
13,time,get,jcl
11,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
54,time,get,jcl
12,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
9,time,get,jcl
18,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
6,time,get,jcl
7,time,get,jcl
10,time,get,jcl
10,time,get,jcl
5,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
11,time,get,jcl
20,time,get,jcl
8,time,get,jcl
4,time,get,jcl
13,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
11,time,get,jcl
10,time,get,jcl
8,time,get,jcl
16,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
7,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
11,time,get,jcl
25,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
12,time,get,jcl
12,time,get,jcl
11,time,get,jcl
20,time,get,jcl
9,time,get,jcl
11,time,get,jcl
14,time,get,jcl
9,time,get,jcl
8,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
20,time,get,jcl
8,time,get,jcl
11,time,get,jcl
10,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
2,time,get,jcl
11,time,get,jcl
10,time,get,jcl
21,time,get,jcl
10,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
12,time,get,jcl
31,time,get,jcl
16,time,get,jcl
10,time,get,jcl
9,time,get,jcl
12,time,get,jcl
12,time,get,jcl
13,time,get,jcl
8,time,get,jcl
12,time,get,jcl
10,time,get,jcl
20,time,get,jcl
12,time,get,jcl
10,time,get,jcl
13,time,get,jcl
13,time,get,jcl
13,time,get,jcl
8,time,get,jcl
11,time,get,jcl
14,time,get,jcl
9,time,get,jcl
30,time,get,jcl
15,time,get,jcl
15,time,get,jcl
14,time,get,jcl
27,time,get,jcl
12,time,get,jcl
13,time,get,jcl
19,time,get,jcl
28,time,get,jcl
12,time,get,jcl
35,time,get,jcl
23,time,get,jcl
14,time,get,jcl
12,time,get,jcl
13,time,get,jcl
13,time,get,jcl
12,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
14,time,get,jcl
40,time,get,jcl
13,time,get,jcl
12,time,get,jcl
13,time,get,jcl
11,time,get,jcl
15,time,get,jcl
11,time,get,jcl
13,time,get,jcl
11,time,get,jcl
10,time,get,jcl
22,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
11,time,get,jcl
7,time,get,jcl
10,time,get,jcl
10,time,get,jcl
11,time,get,jcl
24,time,get,jcl
13,time,get,jcl
10,time,get,jcl
16,time,get,jcl
12,time,get,jcl
13,time,get,jcl
12,time,get,jcl
10,time,get,jcl
11,time,get,jcl
12,time,get,jcl
10,time,get,jcl
23,time,get,jcl
9,time,get,jcl
12,time,get,jcl
11,time,get,jcl
8,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
12,time,get,jcl
10,time,get,jcl
21,time,get,jcl
12,time,get,jcl
12,time,get,jcl
15,time,get,jcl
10,time,get,jcl
8,time,get,jcl
11,time,get,jcl
8,time,get,jcl
13,time,get,jcl
9,time,get,jcl
22,time,get,jcl
9,time,get,jcl
10,time,get,jcl
13,time,get,jcl
14,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
13,time,get,jcl
10,time,get,jcl
32,time,get,jcl
11,time,get,jcl
8,time,get,jcl
11,time,get,jcl
11,time,get,jcl
15,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
8,time,get,jcl
26,time,get,jcl
14,time,get,jcl
10,time,get,jcl
9,time,get,jcl
12,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
14,time,get,jcl
12,time,get,jcl
25,time,get,jcl
39,time,get,jcl
10,time,get,jcl
18,time,get,jcl
13,time,get,jcl
10,time,get,jcl
11,time,get,jcl
12,time,get,jcl
14,time,get,jcl
10,time,get,jcl
12,time,get,jcl
18,time,get,jcl
11,time,get,jcl
12,time,get,jcl
11,time,get,jcl
10,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
10,time,get,jcl
25,time,get,jcl
11,time,get,jcl
9,time,get,jcl
12,time,get,jcl
15,time,get,jcl
11,time,get,jcl
10,time,get,jcl
10,time,get,jcl
12,time,get,jcl
3,time,get,jcl
5,time,get,jcl
11,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
12,time,get,jcl
7,time,get,jcl
7,time,get,jcl
8,time,get,jcl
9,time,get,jcl
3,time,get,jcl
20,time,get,jcl
13,time,get,jcl
8,time,get,jcl
7,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
22,time,get,jcl
12,time,get,jcl
3,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
10,time,get,jcl
12,time,get,jcl
9,time,get,jcl
19,time,get,jcl
8,time,get,jcl
10,time,get,jcl
11,time,get,jcl
14,time,get,jcl
11,time,get,jcl
4,time,get,jcl
11,time,get,jcl
13,time,get,jcl
10,time,get,jcl
19,time,get,jcl
9,time,get,jcl
9,time,get,jcl
14,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
12,time,get,jcl
10,time,get,jcl
6,time,get,jcl
11,time,get,jcl
25,time,get,jcl
3,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
11,time,get,jcl
19,time,get,jcl
9,time,get,jcl
12,time,get,jcl
13,time,get,jcl
10,time,get,jcl
8,time,get,jcl
7,time,get,jcl
11,time,get,jcl
10,time,get,jcl
8,time,get,jcl
15,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
2,time,get,jcl
4,time,get,jcl
9,time,get,jcl
9,time,get,jcl
5,time,get,jcl
7,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
7,time,get,jcl
13,time,get,jcl
7,time,get,jcl
9,time,get,jcl
12,time,get,jcl
18,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
7,time,get,jcl
9,time,get,jcl
7,time,get,jcl
15,time,get,jcl
4,time,get,jcl
9,time,get,jcl
15,time,get,jcl
11,time,get,jcl
11,time,get,jcl
7,time,get,jcl
9,time,get,jcl
3,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
8,time,get,jcl
7,time,get,jcl
9,time,get,jcl
11,time,get,jcl
17,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
9,time,get,jcl
7,time,get,jcl
8,time,get,jcl
10,time,get,jcl
13,time,get,jcl
22,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
7,time,get,jcl
8,time,get,jcl
25,time,get,jcl
12,time,get,jcl
6,time,get,jcl
6,time,get,jcl
11,time,get,jcl
5,time,get,jcl
7,time,get,jcl
11,time,get,jcl
14,time,get,jcl
12,time,get,jcl
26,time,get,jcl
12,time,get,jcl
13,time,get,jcl
11,time,get,jcl
11,time,get,jcl
9,time,get,jcl
11,time,get,jcl
12,time,get,jcl
11,time,get,jcl
9,time,get,jcl
30,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
12,time,get,jcl
12,time,get,jcl
13,time,get,jcl
10,time,get,jcl
12,time,get,jcl
2,time,get,jcl
13,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
12,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
12,time,get,jcl
32,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
5,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
11,time,get,jcl
24,time,get,jcl
9,time,get,jcl
11,time,get,jcl
10,time,get,jcl
36,time,get,jcl
4,time,get,jcl
5,time,get,jcl
9,time,get,jcl
12,time,get,jcl
8,time,get,jcl
11,time,get,jcl
27,time,get,jcl
10,time,get,jcl
9,time,get,jcl
12,time,get,jcl
9,time,get,jcl
10,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
14,time,get,jcl
16,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
5,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
8,time,get,jcl
12,time,get,jcl
16,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
6,time,get,jcl
8,time,get,jcl
14,time,get,jcl
22,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
10,time,get,jcl
14,time,get,jcl
12,time,get,jcl
12,time,get,jcl
7,time,get,jcl
6,time,get,jcl
9,time,get,jcl
23,time,get,jcl
10,time,get,jcl
11,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
19,time,get,jcl
10,time,get,jcl
11,time,get,jcl
9,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
7,time,get,jcl
12,time,get,jcl
9,time,get,jcl
10,time,get,jcl
4,time,get,jcl
12,time,get,jcl
13,time,get,jcl
10,time,get,jcl
7,time,get,jcl
10,time,get,jcl
9,time,get,jcl
20,time,get,jcl
12,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
13,time,get,jcl
11,time,get,jcl
10,time,get,jcl
8,time,get,jcl
11,time,get,jcl
11,time,get,jcl
18,time,get,jcl
14,time,get,jcl
11,time,get,jcl
10,time,get,jcl
9,time,get,jcl
3,time,get,jcl
10,time,get,jcl
10,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
28,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
17,time,get,jcl
9,time,get,jcl
12,time,get,jcl
20,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
29,time,get,jcl
14,time,get,jcl
13,time,get,jcl
12,time,get,jcl
11,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
11,time,get,jcl
9,time,get,jcl
18,time,get,jcl
10,time,get,jcl
8,time,get,jcl
11,time,get,jcl
13,time,get,jcl
8,time,get,jcl
12,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
29,time,get,jcl
12,time,get,jcl
12,time,get,jcl
9,time,get,jcl
10,time,get,jcl
12,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
24,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
10,time,get,jcl
11,time,get,jcl
8,time,get,jcl
10,time,get,jcl
8,time,get,jcl
20,time,get,jcl
3,time,get,jcl
10,time,get,jcl
5,time,get,jcl
8,time,get,jcl
8,time,get,jcl
11,time,get,jcl
8,time,get,jcl
15,time,get,jcl
7,time,get,jcl
18,time,get,jcl
8,time,get,jcl
13,time,get,jcl
10,time,get,jcl
10,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
25,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
4,time,get,jcl
6,time,get,jcl
5,time,get,jcl
10,time,get,jcl
24,time,get,jcl
11,time,get,jcl
12,time,get,jcl
12,time,get,jcl
7,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
23,time,get,jcl
11,time,get,jcl
3,time,get,jcl
11,time,get,jcl
17,time,get,jcl
15,time,get,jcl
10,time,get,jcl
9,time,get,jcl
12,time,get,jcl
7,time,get,jcl
25,time,get,jcl
11,time,get,jcl
11,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
12,time,get,jcl
10,time,get,jcl
10,time,get,jcl
8,time,get,jcl
8,time,get,jcl
17,time,get,jcl
10,time,get,jcl
13,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
10,time,get,jcl
18,time,get,jcl
11,time,get,jcl
9,time,get,jcl
13,time,get,jcl
11,time,get,jcl
11,time,get,jcl
10,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
22,time,get,jcl
10,time,get,jcl
6,time,get,jcl
12,time,get,jcl
6,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
15,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
8,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
7,time,get,jcl
24,time,get,jcl
9,time,get,jcl
12,time,get,jcl
7,time,get,jcl
9,time,get,jcl
13,time,get,jcl
9,time,get,jcl
8,time,get,jcl
16,time,get,jcl
6,time,get,jcl
10,time,get,jcl
9,time,get,jcl
5,time,get,jcl
10,time,get,jcl
13,time,get,jcl
8,time,get,jcl
11,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
14,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
9,time,get,jcl
10,time,get,jcl
5,time,get,jcl
6,time,get,jcl
8,time,get,jcl
10,time,get,jcl
20,time,get,jcl
5,time,get,jcl
8,time,get,jcl
6,time,get,jcl
8,time,get,jcl
7,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
13,time,get,jcl
17,time,get,jcl
7,time,get,jcl
8,time,get,jcl
10,time,get,jcl
10,time,get,jcl
12,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
10,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
8,time,get,jcl
6,time,get,jcl
10,time,get,jcl
22,time,get,jcl
5,time,get,jcl
9,time,get,jcl
10,time,get,jcl
9,time,get,jcl
8,time,get,jcl
5,time,get,jcl
9,time,get,jcl
12,time,get,jcl
5,time,get,jcl
18,time,get,jcl
10,time,get,jcl
11,time,get,jcl
4,time,get,jcl
9,time,get,jcl
10,time,get,jcl
13,time,get,jcl
7,time,get,jcl
9,time,get,jcl
11,time,get,jcl
15,time,get,jcl
8,time,get,jcl
10,time,get,jcl
11,time,get,jcl
5,time,get,jcl
10,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
10,time,get,jcl
13,time,get,jcl
10,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
4,time,get,jcl
9,time,get,jcl
10,time,get,jcl
9,time,get,jcl
9,time,get,jcl
27,time,get,jcl
11,time,get,jcl
9,time,get,jcl
10,time,get,jcl
9,time,get,jcl
11,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
9,time,get,jcl
21,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
5,time,get,jcl
8,time,get,jcl
5,time,get,jcl
9,time,get,jcl
8,time,get,jcl
10,time,get,jcl
19,time,get,jcl
12,time,get,jcl
12,time,get,jcl
10,time,get,jcl
8,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
14,time,get,jcl
8,time,get,jcl
8,time,get,jcl
9,time,get,jcl
10,time,get,jcl
11,time,get,jcl
5,time,get,jcl
11,time,get,jcl
11,time,get,jcl
11,time,get,jcl
9,time,get,jcl
16,time,get,jcl
8,time,get,jcl
9,time,get,jcl
5,time,get,jcl
4,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
9,time,get,jcl
17,time,get,jcl
9,time,get,jcl
11,time,get,jcl
10,time,get,jcl
12,time,get,jcl
9,time,get,jcl
8,time,get,jcl
6,time,get,jcl
6,time,get,jcl
8,time,get,jcl
17,time,get,jcl
8,time,get,jcl
6,time,get,jcl
7,time,get,jcl
8,time,get,jcl
5,time,get,jcl
6,time,get,jcl
8,time,get,jcl
8,time,get,jcl
3,time,get,jcl
5,time,get,jcl
3,time,get,jcl
8,time,get,jcl
4,time,get,jcl
6,time,get,jcl
8,time,get,jcl
1,time,get,jcl
8,time,get,jcl
8,time,get,jcl
3,time,get,jcl
8,time,get,jcl
15,time,get,jcl
32,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
8,time,get,jcl
7,time,get,jcl
3,time,get,jcl
7,time,get,jcl
8,time,get,jcl
13,time,get,jcl
4,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
7,time,get,jcl
6,time,get,jcl
16,time,get,jcl
8,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
6,time,get,jcl
7,time,get,jcl
6,time,get,jcl
20,time,get,jcl
7,time,get,jcl
4,time,get,jcl
4,time,get,jcl
6,time,get,jcl
6,time,get,jcl
3,time,get,jcl
6,time,get,jcl
7,time,get,jcl
7,time,get,jcl
12,time,get,jcl
9,time,get,jcl
7,time,get,jcl
6,time,get,jcl
7,time,get,jcl
6,time,get,jcl
9,time,get,jcl
5,time,get,jcl
5,time,get,jcl
6,time,get,jcl
7,time,get,jcl
16,time,get,jcl
7,time,get,jcl
4,time,get,jcl
11,time,get,jcl
7,time,get,jcl
6,time,get,jcl
6,time,get,jcl
6,time,get,jcl
8,time,get,jcl
8,time,get,jcl
3,time,get,jcl
1,time,get,jcl
8,time,get,jcl
6,time,get,jcl
7,time,get,jcl
6,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
8,time,get,jcl
16,time,get,jcl
5,time,get,jcl
7,time,get,jcl
6,time,get,jcl
7,time,get,jcl
6,time,get,jcl
6,time,get,jcl
6,time,get,jcl
6,time,get,jcl
6,time,get,jcl
10,time,get,jcl
6,time,get,jcl
5,time,get,jcl
4,time,get,jcl
6,time,get,jcl
6,time,get,jcl
5,time,get,jcl
6,time,get,jcl
7,time,get,jcl
7,time,get,jcl
14,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
9,time,get,jcl
9,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
12,time,get,jcl
7,time,get,jcl
8,time,get,jcl
6,time,get,jcl
7,time,get,jcl
7,time,get,jcl
6,time,get,jcl
6,time,get,jcl
67,time,get,jcl
14,time,get,jcl
12,time,get,jcl
7,time,get,jcl
7,time,get,jcl
11,time,get,jcl
1,time,get,jcl
7,time,get,jcl
9,time,get,jcl
8,time,get,jcl
7,time,get,jcl
10,time,get,jcl
14,time,get,jcl
7,time,get,jcl
8,time,get,jcl
26,time,get,jcl
6,time,get,jcl
7,time,get,jcl
7,time,get,jcl
3,time,get,jcl
6,time,get,jcl
7,time,get,jcl
9,time,get,jcl
6,time,get,jcl
8,time,get,jcl
10,time,get,jcl
4,time,get,jcl
3,time,get,jcl
3,time,get,jcl
7,time,get,jcl
7,time,get,jcl
7,time,get,jcl
73,time,get,mqtt
34,time,get,mqtt
18,time,get,mqtt
21,time,get,mqtt
26,time,get,mqtt
15,time,get,mqtt
14,time,get,mqtt
15,time,get,mqtt
66,time,get,mqtt
15,time,get,mqtt
14,time,get,mqtt
16,time,get,mqtt
17,time,get,mqtt
13,time,get,mqtt
20,time,get,mqtt
21,time,get,mqtt
10,time,get,mqtt
16,time,get,mqtt
17,time,get,mqtt
7,time,get,mqtt
21,time,get,mqtt
12,time,get,mqtt
20,time,get,mqtt
15,time,get,mqtt
12,time,get,mqtt
17,time,get,mqtt
11,time,get,mqtt
4,time,get,mqtt
20,time,get,mqtt
21,time,get,mqtt
39,time,get,mqtt
11,time,get,mqtt
29,time,get,mqtt
9,time,get,mqtt
3,time,get,mqtt
30,time,get,mqtt
21,time,get,mqtt
12,time,get,mqtt
70,time,get,mqtt
9,time,get,mqtt
8,time,get,mqtt
14,time,get,mqtt
27,time,get,mqtt
2,time,get,mqtt
12,time,get,mqtt
15,time,get,mqtt
11,time,get,mqtt
62,time,get,mqtt
18,time,get,mqtt
25,time,get,mqtt
12,time,get,mqtt
13,time,get,mqtt
2,time,get,mqtt
2,time,get,mqtt
18,time,get,mqtt
29,time,get,mqtt
14,time,get,mqtt
76,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
32,time,get,mqtt
27,time,get,mqtt
30,time,get,mqtt
31,time,get,mqtt
43,time,get,mqtt
8,time,get,mqtt
7,time,get,mqtt
9,time,get,mqtt
2,time,get,mqtt
17,time,get,mqtt
14,time,get,mqtt
26,time,get,mqtt
12,time,get,mqtt
17,time,get,mqtt
14,time,get,mqtt
12,time,get,mqtt
18,time,get,mqtt
14,time,get,mqtt
17,time,get,mqtt
13,time,get,mqtt
36,time,get,mqtt
14,time,get,mqtt
12,time,get,mqtt
15,time,get,mqtt
13,time,get,mqtt
37,time,get,mqtt
39,time,get,mqtt
11,time,get,mqtt
10,time,get,mqtt
14,time,get,mqtt
11,time,get,mqtt
14,time,get,mqtt
15,time,get,mqtt
28,time,get,mqtt
8,time,get,mqtt
30,time,get,mqtt
34,time,get,mqtt
19,time,get,mqtt
10,time,get,mqtt
19,time,get,mqtt
15,time,get,mqtt
23,time,get,mqtt
12,time,get,mqtt
6,time,get,mqtt
11,time,get,mqtt
13,time,get,mqtt
19,time,get,mqtt
21,time,get,mqtt
19,time,get,mqtt
21,time,get,mqtt
14,time,get,mqtt
9,time,get,mqtt
19,time,get,mqtt
14,time,get,mqtt
13,time,get,mqtt
10,time,get,mqtt
20,time,get,mqtt
42,time,get,mqtt
22,time,get,mqtt
25,time,get,mqtt
52,time,get,mqtt
30,time,get,mqtt
12,time,get,mqtt
24,time,get,mqtt
12,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
26,time,get,mqtt
18,time,get,mqtt
9,time,get,mqtt
9,time,get,mqtt
14,time,get,mqtt
10,time,get,mqtt
3,time,get,mqtt
18,time,get,mqtt
12,time,get,mqtt
9,time,get,mqtt
25,time,get,mqtt
9,time,get,mqtt
29,time,get,mqtt
19,time,get,mqtt
10,time,get,mqtt
20,time,get,mqtt
7,time,get,mqtt
19,time,get,mqtt
7,time,get,mqtt
10,time,get,mqtt
10,time,get,mqtt
23,time,get,mqtt
12,time,get,mqtt
